X,Y,Z
14.26838064916597,-12.847307642090078,10
14.933698059782799,-9.7172353197419,10
15.599015470399628,-6.5871629973937225,10
16.264332881016458,-3.457090675045544,10
16.929650291633287,-0.32701835269736623,10
17.594967702250116,2.8030539696508123,10
18.26028511286695,5.933126291998991,10
18.92560252348378,9.063198614347169,10
19.590919934100608,12.193270936695347,10
20.256237344717437,15.323343259043524,10
15.315809269459969,-21.248670227134777,10
15.981126680076802,-18.118597904786604,10
16.64644409069363,-14.988525582438424,10
17.31176150131046,-11.858453260090247,10
17.97707891192729,-8.728380937742067,10
18.64239632254412,-5.598308615393891,10
19.30771373316095,-2.4682362930457122,10
19.97303114377778,0.6618360293024663,10
20.638348554394607,3.791908351650644,10
21.30366596501144,6.9219806739988226,10
21.96898337562827,10.052052996347,10
22.6343007862451,13.182125318695178,10
18.359190121604463,-20.259815845134945,10
19.024507532221293,-17.12974352278677,10
19.689824942838122,-13.999671200438593,10
20.35514235345495,-10.869598878090414,10
21.02045976407178,-7.739526555742235,10
21.685777174688614,-4.609454233394058,10
22.35109458530544,-1.4793819110458806,10
23.016411995922272,1.650690411302298,10
23.681729406539098,4.780762733650475,10
24.34704681715593,7.910835055998653,10
25.012364227772764,11.040907378346832,10
21.40257097374895,-19.270961463135116,10
22.067888384365784,-16.14088914078694,10
22.733205794982613,-13.010816818438762,10
23.398523205599446,-9.880744496090582,10
24.06384061621627,-6.750672173742403,10
24.729158026833105,-3.6205998513942266,10
25.39447543744993,-0.4905275290460498,10
26.059792848066763,2.6395447933021288,10
26.725110258683593,5.769617115650307,10
27.390427669300422,8.899689437998486,10
-25.660987896624995,-13.074926392498947,15
-25.493512836647575,-9.87931188128431,15
-25.32603777667016,-6.683697370069674,15
-25.158562716692735,-3.4880828588550363,15
-24.991087656715315,-0.2924683476404013,15
-24.823612596737895,2.9031461635742346,15
-24.656137536760475,6.098760674788872,15
-24.488662476783055,9.29437518600351,15
-24.321187416805632,12.489989697218146,15
-24.15371235682821,15.685604208432782,15
-22.97724207919964,-14.817771304547035,15
-22.80976701922222,-11.622156793332397,15
-22.642291959244798,-8.42654228211776,15
-22.47481689926738,-5.230927770903125,15
-22.307341839289958,-2.035313259688487,15
-22.139866779312538,1.160301251526148,15
-21.972391719335118,4.355915762740784,15
-21.804916659357698,7.551530273955423,15
-21.637441599380274,10.747144785170061,15
-21.469966539402854,13.942759296384695,15
-21.302491479425434,17.13837380759933,15
-20.293496261774283,-16.560616216595122,15
-20.126021201796863,-13.365001705380484,15
-19.958546141819443,-10.169387194165848,15
-19.79107108184202,-6.9737726829512106,15
-19.623596021864604,-3.7781581717365755,15
-19.456120961887184,-0.5825436605219378,15
-19.28864590190976,2.613070850692699,15
-19.12117084193234,5.808685361907334,15
-18.95369578195492,9.004299873121973,15
-18.7862207219775,12.199914384336608,15
-18.61874566200008,15.395528895551244,15
-18.451270602022657,18.59114340676588,15
-17.609750444348926,-18.303461128643207,15
-17.442275384371506,-15.10784661742857,15
-17.274800324394086,-11.912232106213935,15
-17.107325264416666,-8.716617594999299,15
-16.939850204439246,-5.521003083784661,15
-16.772375144461822,-2.3253885725700245,15
-16.604900084484402,0.8702259386446123,15
-16.437425024506982,4.065840449859248,15
-16.269949964529562,7.261454961073883,15
-16.102474904552142,10.457069472288522,15
-15.934999844574723,13.65268398350316,15
-15.7675247845973,16.848298494717795,15
-15.600049724619879,20.04391300593243,15
-14.926004626923572,-20.046306040691295,15
-14.758529566946148,-16.85069152947666,15
-14.59105450696873,-13.655077018262023,15
-14.423579446991308,-10.459462507047386,15
-14.256104387013886,-7.263847995832748,15
-14.088629327036466,-4.068233484618112,15
-13.921154267059046,-0.8726189734034753,15
-13.753679207081627,2.3229955378111615,15
-13.586204147104205,5.518610049025797,15
-13.418729087126785,8.714224560240433,15
-13.251254027149365,11.909839071455071,15
-13.083778967171945,15.105453582669709,15
-12.916303907194523,18.301068093884343,15
-12.748828847217101,21.49668260509898,15
-12.242258809498212,-21.78915095273938,15
-12.074783749520794,-18.593536441524748,15
-11.907308689543372,-15.397921930310108,15
-11.73983362956595,-12.202307419095472,15
-11.572358569588529,-9.006692907880835,15
-11.40488350961111,-5.811078396666199,15
-11.23740844963369,-2.6154638854515624,15
-11.069933389656269,0.580150625763074,15
-10.902458329678849,3.7757651369777117,15
-10.734983269701427,6.971379648192348,15
-10.567508209724007,10.166994159406983,15
-10.400033149746587,13.362608670621622,15
-10.232558089769167,16.558223181836258,15
-10.065083029791746,19.753837693050894,15
-9.897607969814324,22.94945220426553,15
-9.558512992072856,-23.53199586478747,15
-9.391037932095436,-20.336381353572833,15
-9.223562872118013,-17.140766842358197,15
-9.056087812140593,-13.945152331143559,15
-8.888612752163175,-10.749537819928921,15
-8.721137692185753,-7.553923308714285,15
-8.553662632208333,-4.3583087974996495,15
-8.386187572230911,-1.1626942862850123,15
-8.218712512253491,2.032920224929624,15
-8.051237452276071,5.228534736144261,15
-7.88376239229865,8.424149247358898,15
-7.7162873323212295,11.619763758573532,15
-7.5488122723438105,14.815378269788171,15
-7.38133721236639,18.01099278100281,15
-7.213862152388968,21.206607292217445,15
-7.046387092411546,24.402221803432077,15
-6.8747671746474985,-25.274840776835557,15
-6.707292114670076,-22.079226265620918,15
-6.539817054692657,-18.88361175440628,15
-6.372341994715238,-15.687997243191646,15
-6.204866934737817,-12.49238273197701,15
-6.037391874760397,-9.296768220762374,15
-5.869916814782975,-6.101153709547736,15
-5.702441754805555,-2.9055391983330994,15
-5.534966694828134,0.290075312881537,15
-5.367491634850714,3.485689824096174,15
-5.200016574873294,6.681304335310811,15
-5.032541514895873,9.876918846525447,15
-4.865066454918452,13.072533357740083,15
-4.697591394941033,16.26814786895472,15
-4.530116334963612,19.463762380169356,15
-4.36264127498619,22.659376891383992,15
-4.195166215008769,25.85499140259863,15
-4.191021357222141,-27.017685688883642,15
-4.023546297244719,-23.822071177669006,15
-3.8560712372673,-20.62645666645437,15
-3.688596177289881,-17.43084215523973,15
-3.52112111731246,-14.235227644025096,15
-3.353646057335038,-11.039613132810459,15
-3.186170997357619,-7.843998621595823,15
-3.0186959373801985,-4.648384110381187,15
-2.8512208774027776,-1.4527695991665497,15
-2.683745817425357,1.742844912048087,15
-2.5162707574479364,4.9384594232627235,15
-2.3487956974705164,8.13407393447736,15
-2.181320637493095,11.329688445691996,15
-2.0138455775156743,14.525302956906632,15
-1.8463705175382552,17.72091746812127,15
-1.6788954575608352,20.916531979335907,15
-1.5114203975834126,24.112146490550543,15
-1.3439453376059909,27.30776100176518,15
-1.507275539796785,-28.760530600931727,15
-1.339800479819365,-25.564916089717094,15
-1.1723254198419433,-22.36930157850246,15
-1.0048503598645224,-19.173687067287823,15
-0.8373752998871025,-15.978072556073181,15
-0.6699002399096825,-12.782458044858547,15
-0.5024251799322612,-9.586843533643911,15
-0.33495011995484125,-6.391229022429274,15
-0.16747505997742063,-3.195614511214637,15
0.0,0.0,15
0.16747505997742063,3.195614511214637,15
0.33495011995484125,6.391229022429274,15
0.5024251799322612,9.586843533643911,15
0.6699002399096825,12.782458044858547,15
0.8373752998871025,15.978072556073181,15
1.0048503598645224,19.173687067287823,15
1.1723254198419433,22.36930157850246,15
1.339800479819365,25.564916089717094,15
1.507275539796785,28.760530600931727,15
1.3439453376059909,-27.30776100176518,15
1.5114203975834126,-24.112146490550543,15
1.6788954575608352,-20.916531979335907,15
1.8463705175382552,-17.72091746812127,15
2.0138455775156743,-14.525302956906632,15
2.181320637493095,-11.329688445691996,15
2.3487956974705164,-8.13407393447736,15
2.5162707574479364,-4.9384594232627235,15
2.683745817425357,-1.742844912048087,15
2.8512208774027776,1.4527695991665497,15
3.0186959373801985,4.648384110381187,15
3.186170997357619,7.843998621595823,15
3.353646057335038,11.039613132810459,15
3.52112111731246,14.235227644025096,15
3.688596177289881,17.43084215523973,15
3.8560712372673,20.62645666645437,15
4.023546297244719,23.822071177669006,15
4.191021357222141,27.017685688883642,15
4.195166215008769,-25.85499140259863,15
4.36264127498619,-22.659376891383992,15
4.530116334963612,-19.463762380169356,15
4.697591394941033,-16.26814786895472,15
4.865066454918452,-13.072533357740083,15
5.032541514895873,-9.876918846525447,15
5.200016574873294,-6.681304335310811,15
5.367491634850714,-3.485689824096174,15
5.534966694828134,-0.290075312881537,15
5.702441754805555,2.9055391983330994,15
5.869916814782975,6.101153709547736,15
6.037391874760397,9.296768220762374,15
6.204866934737817,12.49238273197701,15
6.372341994715238,15.687997243191646,15
6.539817054692657,18.88361175440628,15
6.707292114670076,22.079226265620918,15
6.8747671746474985,25.274840776835557,15
7.046387092411546,-24.402221803432077,15
7.213862152388968,-21.206607292217445,15
7.38133721236639,-18.01099278100281,15
7.5488122723438105,-14.815378269788171,15
7.7162873323212295,-11.619763758573532,15
7.88376239229865,-8.424149247358898,15
8.051237452276071,-5.228534736144261,15
8.218712512253491,-2.032920224929624,15
8.386187572230911,1.1626942862850123,15
8.553662632208333,4.3583087974996495,15
8.721137692185753,7.553923308714285,15
8.888612752163175,10.749537819928921,15
9.056087812140593,13.945152331143559,15
9.223562872118013,17.140766842358197,15
9.391037932095436,20.336381353572833,15
9.558512992072856,23.53199586478747,15
9.897607969814324,-22.94945220426553,15
10.065083029791746,-19.753837693050894,15
10.232558089769167,-16.558223181836258,15
10.400033149746587,-13.362608670621622,15
10.567508209724007,-10.166994159406983,15
10.734983269701427,-6.971379648192348,15
10.902458329678849,-3.7757651369777117,15
11.069933389656269,-0.580150625763074,15
11.23740844963369,2.6154638854515624,15
11.40488350961111,5.811078396666199,15
11.572358569588529,9.006692907880835,15
11.73983362956595,12.202307419095472,15
11.907308689543372,15.397921930310108,15
12.074783749520794,18.593536441524748,15
12.242258809498212,21.78915095273938,15
12.748828847217101,-21.49668260509898,15
12.916303907194523,-18.301068093884343,15
13.083778967171945,-15.105453582669709,15
13.251254027149365,-11.909839071455071,15
13.418729087126785,-8.714224560240433,15
13.586204147104205,-5.518610049025797,15
13.753679207081627,-2.3229955378111615,15
13.921154267059046,0.8726189734034753,15
14.088629327036466,4.068233484618112,15
14.256104387013886,7.263847995832748,15
14.423579446991308,10.459462507047386,15
14.59105450696873,13.655077018262023,15
14.758529566946148,16.85069152947666,15
14.926004626923572,20.046306040691295,15
15.600049724619879,-20.04391300593243,15
15.7675247845973,-16.848298494717795,15
15.934999844574723,-13.65268398350316,15
16.102474904552142,-10.457069472288522,15
16.269949964529562,-7.261454961073883,15
16.437425024506982,-4.065840449859248,15
16.604900084484402,-0.8702259386446123,15
16.772375144461822,2.3253885725700245,15
16.939850204439246,5.521003083784661,15
17.107325264416666,8.716617594999299,15
17.274800324394086,11.912232106213935,15
17.442275384371506,15.10784661742857,15
17.609750444348926,18.303461128643207,15
18.451270602022657,-18.59114340676588,15
18.61874566200008,-15.395528895551244,15
18.7862207219775,-12.199914384336608,15
18.95369578195492,-9.004299873121973,15
19.12117084193234,-5.808685361907334,15
19.28864590190976,-2.613070850692699,15
19.456120961887184,0.5825436605219378,15
19.623596021864604,3.7781581717365755,15
19.79107108184202,6.9737726829512106,15
19.958546141819443,10.169387194165848,15
20.126021201796863,13.365001705380484,15
20.293496261774283,16.560616216595122,15
21.302491479425434,-17.13837380759933,15
21.469966539402854,-13.942759296384695,15
21.637441599380274,-10.747144785170061,15
21.804916659357698,-7.551530273955423,15
21.972391719335118,-4.355915762740784,15
22.139866779312538,-1.160301251526148,15
22.307341839289958,2.035313259688487,15
22.47481689926738,5.230927770903125,15
22.642291959244798,8.42654228211776,15
22.80976701922222,11.622156793332397,15
22.97724207919964,14.817771304547035,15
24.15371235682821,-15.685604208432782,15
24.321187416805632,-12.489989697218146,15
24.488662476783055,-9.29437518600351,15
24.656137536760475,-6.098760674788872,15
24.823612596737895,-2.9031461635742346,15
24.991087656715315,0.2924683476404013,15
25.158562716692735,3.4880828588550363,15
25.32603777667016,6.683697370069674,15
25.493512836647575,9.87931188128431,15
25.660987896624995,13.074926392498947,15
-23.299689437998488,-16.928215266023226,20
-23.63418052045498,-13.745745200844754,20
-23.96867160291147,-10.563275135666277,20
-24.30316268536796,-7.380805070487801,20
-24.637653767824453,-4.198335005309328,20
-24.97214485028094,-1.0158649401308537,20
-25.306635932737436,2.1666051250476226,20
-25.641127015193923,5.349075190226097,20
-25.975618097650415,8.531545255404573,20
-26.310109180106906,11.714015320583046,20
-20.376343973542166,-18.22977252386579,20
-20.710835055998658,-15.047302458687312,20
-21.045326138455145,-11.864832393508838,20
-21.379817220911637,-8.682362328330363,20
-21.714308303368128,-5.499892263151887,20
-22.048799385824623,-2.317422197973414,20
-22.38329046828111,0.8650478672050603,20
-22.7177815507376,4.047517932383538,20
-23.052272633194093,7.229987997562011,20
-23.386763715650584,10.412458062740487,20
-23.721254798107076,13.594928127918958,20
-17.452998509085845,-19.531329781708347,20
-17.787489591542332,-16.348859716529873,20
-18.121980673998824,-13.1663896513514,20
-18.456471756455315,-9.983919586172924,20
-18.790962838911806,-6.80144952099445,20
-19.125453921368297,-3.618979455815973,20
-19.459945003824785,-0.4365093906374984,20
-19.79443608628128,2.7459606745409744,20
-20.12892716873777,5.9284307397194524,20
-20.463418251194263,9.110900804897923,20
-20.79790933365075,12.293370870076402,20
-21.13240041610724,15.475840935254874,20
-14.529653044629518,-20.83288703955091,20
-14.86414412708601,-17.650416974372437,20
-15.198635209542502,-14.467946909193959,20
-15.533126291998993,-11.285476844015486,20
-15.867617374455483,-8.10300677883701,20
-16.202108456911972,-4.920536713658534,20
-16.536599539368467,-1.7380666484800589,20
-16.871090621824955,1.4444034166984157,20
-17.205581704281446,4.6268734818768875,20
-17.540072786737937,7.809343547055366,20
-17.87456386919443,10.99181361223384,20
-18.20905495165092,14.174283677412316,20
-18.54354603410741,17.356753742590787,20
-11.606307580173196,-22.134444297393472,20
-11.940798662629687,-18.951974232214994,20
-12.27528974508618,-15.769504167036523,20
-12.60978082754267,-12.587034101858045,20
-12.94427190999916,-9.40456403667957,20
-13.27876299245565,-6.222093971501096,20
-13.613254074912142,-3.0396239063226203,20
-13.947745157368633,0.14284615885585428,20
-14.282236239825124,3.325316224034329,20
-14.616727322281614,6.5077862892128024,20
-14.951218404738107,9.69025635439128,20
-15.285709487194598,12.872726419569753,20
-15.620200569651088,16.05519648474823,20
-15.954691652107577,19.2376665499267,20
-8.682962115716874,-23.43600155523603,20
-9.017453198173365,-20.253531490057558,20
-9.351944280629855,-17.071061424879083,20
-9.686435363086346,-13.888591359700605,20
-10.020926445542838,-10.70612129452213,20
-10.355417527999329,-7.523651229343656,20
-10.689908610455818,-4.341181164165182,20
-11.024399692912311,-1.158711098986707,20
-11.3588907753688,2.023758966191769,20
-11.693381857825292,5.206229031370244,20
-12.027872940281782,8.388699096548716,20
-12.362364022738275,11.571169161727195,20
-12.696855105194764,14.753639226905667,20
-13.031346187651256,17.936109292084144,20
-13.365837270107747,21.118579357262618,20
-5.759616651260551,-24.737558813078593,20
-6.094107733717042,-21.555088747900115,20
-6.4285988161735315,-18.372618682721644,20
-6.763089898630023,-15.190148617543167,20
-7.097580981086515,-12.007678552364691,20
-7.432072063543005,-8.825208487186218,20
-7.766563145999497,-5.642738422007743,20
-8.101054228455986,-2.460268356829267,20
-8.435545310912477,0.7222017083492078,20
-8.770036393368969,3.904671773527683,20
-9.10452747582546,7.087141838706158,20
-9.439018558281951,10.26961190388463,20
-9.773509640738443,13.452081969063109,20
-10.108000723194934,16.63455203424158,20
-10.442491805651423,19.817022099420058,20
-10.776982888107913,22.999492164598532,20
-2.836271186804227,-26.039116070921153,20
-3.1707622692607167,-22.85664600574268,20
-3.5052533517172098,-19.6741759405642,20
-3.839744434173701,-16.491705875385726,20
-4.1742355166301905,-13.309235810207255,20
-4.508726599086683,-10.126765745028779,20
-4.843217681543173,-6.944295679850303,20
-5.177708763999664,-3.761825614671828,20
-5.512199846456156,-0.5793555494933535,20
-5.846690928912646,2.603114515685122,20
-6.181182011369137,5.785584580863597,20
-6.515673093825628,8.968054646042072,20
-6.850164176282118,12.150524711220545,20
-7.18465525873861,15.332994776399023,20
-7.519146341195101,18.515464841577497,20
-7.853637423651591,21.69793490675597,20
-8.188128506108082,24.880404971934446,20
0.0870742776520963,-27.340673328763714,20
-0.24741680480439499,-24.158203263585236,20
-0.5819078872608863,-20.975733198406765,20
-0.9163989697173776,-17.793263133228287,20
-1.2508900521738688,-14.610793068049816,20
-1.5853811346303583,-11.42832300287134,20
-1.9198722170868505,-8.245852937692863,20
-2.2543632995433414,-5.0633828725143895,20
-2.588854381999832,-1.880912807335914,20
-2.923345464456323,1.301557257842561,20
-3.257836546912814,4.484027323021036,20
-3.592327629369305,7.666497388199511,20
-3.9268187118257956,10.848967453377986,20
-4.261309794282286,14.031437518556459,20
-4.595800876738778,17.213907583734937,20
-4.930291959195269,20.396377648913408,20
-5.264783041651759,23.578847714091886,20
-5.59927412410825,26.76131777927036,20
3.010419742108418,-28.642230586606274,20
2.6759286596519267,-25.4597605214278,20
2.341437577195437,-22.277290456249325,20
2.006946494738946,-19.09482039107085,20
1.6724554122824546,-15.912350325892373,20
1.3379643298259634,-12.7298802607139,20
1.003473247369473,-9.547410195535425,20
0.6689821649129817,-6.36494013035695,20
0.33449108245649084,-3.182470065178475,20
0.0,0.0,20
-0.33449108245649084,3.182470065178475,20
-0.6689821649129817,6.36494013035695,20
-1.003473247369473,9.547410195535425,20
-1.3379643298259634,12.7298802607139,20
-1.6724554122824546,15.912350325892373,20
-2.006946494738946,19.09482039107085,20
-2.341437577195437,22.277290456249325,20
-2.6759286596519267,25.4597605214278,20
-3.010419742108418,28.642230586606274,20
5.59927412410825,-26.76131777927036,20
5.264783041651759,-23.578847714091886,20
4.930291959195269,-20.396377648913408,20
4.595800876738778,-17.213907583734937,20
4.261309794282286,-14.031437518556459,20
3.9268187118257956,-10.848967453377986,20
3.592327629369305,-7.666497388199511,20
3.257836546912814,-4.484027323021036,20
2.923345464456323,-1.301557257842561,20
2.588854381999832,1.880912807335914,20
2.2543632995433414,5.0633828725143895,20
1.9198722170868505,8.245852937692863,20
1.5853811346303583,11.42832300287134,20
1.2508900521738688,14.610793068049816,20
0.9163989697173776,17.793263133228287,20
0.5819078872608863,20.975733198406765,20
0.24741680480439499,24.158203263585236,20
-0.0870742776520963,27.340673328763714,20
8.188128506108082,-24.880404971934446,20
7.853637423651591,-21.69793490675597,20
7.519146341195101,-18.515464841577497,20
7.18465525873861,-15.332994776399023,20
6.850164176282118,-12.150524711220545,20
6.515673093825628,-8.968054646042072,20
6.181182011369137,-5.785584580863597,20
5.846690928912646,-2.603114515685122,20
5.512199846456156,0.5793555494933535,20
5.177708763999664,3.761825614671828,20
4.843217681543173,6.944295679850303,20
4.508726599086683,10.126765745028779,20
4.1742355166301905,13.309235810207255,20
3.839744434173701,16.491705875385726,20
3.5052533517172098,19.6741759405642,20
3.1707622692607167,22.85664600574268,20
2.836271186804227,26.039116070921153,20
10.776982888107913,-22.999492164598532,20
10.442491805651423,-19.817022099420058,20
10.108000723194934,-16.63455203424158,20
9.773509640738443,-13.452081969063109,20
9.439018558281951,-10.26961190388463,20
9.10452747582546,-7.087141838706158,20
8.770036393368969,-3.904671773527683,20
8.435545310912477,-0.7222017083492078,20
8.101054228455986,2.460268356829267,20
7.766563145999497,5.642738422007743,20
7.432072063543005,8.825208487186218,20
7.097580981086515,12.007678552364691,20
6.763089898630023,15.190148617543167,20
6.4285988161735315,18.372618682721644,20
6.094107733717042,21.555088747900115,20
5.759616651260551,24.737558813078593,20
13.365837270107747,-21.118579357262618,20
13.031346187651256,-17.936109292084144,20
12.696855105194764,-14.753639226905667,20
12.362364022738275,-11.571169161727195,20
12.027872940281782,-8.388699096548716,20
11.693381857825292,-5.206229031370244,20
11.3588907753688,-2.023758966191769,20
11.024399692912311,1.158711098986707,20
10.689908610455818,4.341181164165182,20
10.355417527999329,7.523651229343656,20
10.020926445542838,10.70612129452213,20
9.686435363086346,13.888591359700605,20
9.351944280629855,17.071061424879083,20
9.017453198173365,20.253531490057558,20
8.682962115716874,23.43600155523603,20
15.954691652107577,-19.2376665499267,20
15.620200569651088,-16.05519648474823,20
15.285709487194598,-12.872726419569753,20
14.951218404738107,-9.69025635439128,20
14.616727322281614,-6.5077862892128024,20
14.282236239825124,-3.325316224034329,20
13.947745157368633,-0.14284615885585428,20
13.613254074912142,3.0396239063226203,20
13.27876299245565,6.222093971501096,20
12.94427190999916,9.40456403667957,20
12.60978082754267,12.587034101858045,20
12.27528974508618,15.769504167036523,20
11.940798662629687,18.951974232214994,20
11.606307580173196,22.134444297393472,20
18.54354603410741,-17.356753742590787,20
18.20905495165092,-14.174283677412316,20
17.87456386919443,-10.99181361223384,20
17.540072786737937,-7.809343547055366,20
17.205581704281446,-4.6268734818768875,20
16.871090621824955,-1.4444034166984157,20
16.536599539368467,1.7380666484800589,20
16.202108456911972,4.920536713658534,20
15.867617374455483,8.10300677883701,20
15.533126291998993,11.285476844015486,20
15.198635209542502,14.467946909193959,20
14.86414412708601,17.650416974372437,20
14.529653044629518,20.83288703955091,20
21.13240041610724,-15.475840935254874,20
20.79790933365075,-12.293370870076402,20
20.463418251194263,-9.110900804897923,20
20.12892716873777,-5.9284307397194524,20
19.79443608628128,-2.7459606745409744,20
19.459945003824785,0.4365093906374984,20
19.125453921368297,3.618979455815973,20
18.790962838911806,6.80144952099445,20
18.456471756455315,9.983919586172924,20
18.121980673998824,13.1663896513514,20
17.787489591542332,16.348859716529873,20
17.452998509085845,19.531329781708347,20
23.721254798107076,-13.594928127918958,20
23.386763715650584,-10.412458062740487,20
23.052272633194093,-7.229987997562011,20
22.7177815507376,-4.047517932383538,20
22.38329046828111,-0.8650478672050603,20
22.048799385824623,2.317422197973414,20
21.714308303368128,5.499892263151887,20
21.379817220911637,8.682362328330363,20
21.045326138455145,11.864832393508838,20
20.710835055998658,15.047302458687312,20
20.376343973542166,18.22977252386579,20
26.310109180106906,-11.714015320583046,20
25.975618097650415,-8.531545255404573,20
25.641127015193923,-5.349075190226097,20
25.306635932737436,-2.1666051250476226,20
24.97214485028094,1.0158649401308537,20
24.637653767824453,4.198335005309328,20
24.30316268536796,7.380805070487801,20
23.96867160291147,10.563275135666277,20
23.63418052045498,13.745745200844754,20
23.299689437998488,16.928215266023226,20
-20.36467529817257,-20.36467529817257,25
-21.19289624250064,-17.273712654047554,25
-22.021117186828704,-14.182750009922534,25
-22.84933813115677,-11.091787365797515,25
-23.677559075484837,-8.000824721672497,25
-24.505780019812903,-4.909862077547476,25
-25.334000964140973,-1.8188994334224589,25
-26.162221908469036,1.2720632107025605,25
-26.990442852797102,4.36302585482758,25
-27.81866379712517,7.453988498952597,25
-17.273712654047554,-21.19289624250064,25
-18.10193359837562,-18.10193359837562,25
-18.930154542703686,-15.0109709542506,25
-19.758375487031753,-11.920008310125581,25
-20.58659643135982,-8.82904566600056,25
-21.414817375687885,-5.738083021875545,25
-22.243038320015952,-2.647120377750525,25
-23.071259264344018,0.44384226637449586,25
-23.899480208672085,3.5348049104995134,25
-24.72770115300015,6.625767554624531,25
-25.555922097328217,9.716730198749548,25
-14.182750009922534,-22.021117186828704,25
-15.0109709542506,-18.930154542703686,25
-15.839191898578667,-15.839191898578667,25
-16.66741284290673,-12.748229254453648,25
-17.4956337872348,-9.65726661032863,25
-18.323854731562868,-6.56630396620361,25
-19.15207567589093,-3.4753413220785907,25
-19.980296620219,-0.3843786779535723,25
-20.808517564547067,2.706583966171447,25
-21.636738508875133,5.7975466102964655,25
-22.4649594532032,8.888509254421482,25
-23.293180397531263,11.979471898546503,25
-11.091787365797515,-22.84933813115677,25
-11.920008310125581,-19.758375487031753,25
-12.748229254453648,-16.66741284290673,25
-13.576450198781716,-13.576450198781716,25
-14.40467114310978,-10.485487554656697,25
-15.232892087437847,-7.3945249105316755,25
-16.061113031765913,-4.303562266406657,25
-16.88933397609398,-1.2125996222816395,25
-17.717554920422046,1.8783630218433798,25
-18.545775864750116,4.969325665968399,25
-19.37399680907818,8.06028831009342,25
-20.202217753406245,11.151250954218437,25
-21.03043869773431,14.242213598343454,25
-8.000824721672497,-23.677559075484837,25
-8.82904566600056,-20.58659643135982,25
-9.65726661032863,-17.4956337872348,25
-10.485487554656697,-14.40467114310978,25
-11.313708498984761,-11.313708498984761,25
-12.141929443312828,-8.222745854859744,25
-12.970150387640896,-5.131783210734724,25
-13.798371331968962,-2.040820566609705,25
-14.626592276297028,1.0501420775153125,25
-15.454813220625095,4.141104721640333,25
-16.28303416495316,7.232067365765352,25
-17.111255109281228,10.32303000989037,25
-17.939476053609294,13.413992654015388,25
-18.76769699793736,16.504955298140406,25
-4.909862077547476,-24.505780019812903,25
-5.738083021875545,-21.414817375687885,25
-6.56630396620361,-18.323854731562868,25
-7.3945249105316755,-15.232892087437847,25
-8.222745854859744,-12.141929443312828,25
-9.05096679918781,-9.05096679918781,25
-9.879187743515876,-5.960004155062791,25
-10.707408687843943,-2.8690415109377727,25
-11.535629632172009,0.22192113318724793,25
-12.363850576500075,3.3128837773122655,25
-13.192071520828142,6.403846421437285,25
-14.02029246515621,9.494809065562304,25
-14.848513409484275,12.585771709687323,25
-15.676734353812341,15.676734353812341,25
-16.504955298140406,18.76769699793736,25
-1.8188994334224589,-25.334000964140973,25
-2.647120377750525,-22.243038320015952,25
-3.4753413220785907,-19.15207567589093,25
-4.303562266406657,-16.061113031765913,25
-5.131783210734724,-12.970150387640896,25
-5.960004155062791,-9.879187743515876,25
-6.788225099390858,-6.788225099390858,25
-7.616446043718923,-3.6972624552658377,25
-8.44466698804699,-0.6062998111408198,25
-9.272887932375058,2.4846628329841995,25
-10.101108876703123,5.575625477109218,25
-10.929329821031189,8.666588121234238,25
-11.757550765359257,11.757550765359257,25
-12.585771709687323,14.848513409484275,25
-13.413992654015388,17.939476053609294,25
-14.242213598343454,21.03043869773431,25
1.2720632107025605,-26.162221908469036,25
0.44384226637449586,-23.071259264344018,25
-0.3843786779535723,-19.980296620219,25
-1.2125996222816395,-16.88933397609398,25
-2.040820566609705,-13.798371331968962,25
-2.8690415109377727,-10.707408687843943,25
-3.6972624552658377,-7.616446043718923,25
-4.525483399593905,-4.525483399593905,25
-5.353704343921971,-1.4345207554688864,25
-6.181925288250038,1.6564418886561327,25
-7.010146232578105,4.747404532781152,25
-7.8383671769061705,7.8383671769061705,25
-8.666588121234238,10.929329821031189,25
-9.494809065562304,14.02029246515621,25
-10.32303000989037,17.111255109281228,25
-11.151250954218437,20.202217753406245,25
-11.979471898546503,23.293180397531263,25
4.36302585482758,-26.990442852797102,25
3.5348049104995134,-23.899480208672085,25
2.706583966171447,-20.808517564547067,25
1.8783630218433798,-17.717554920422046,25
1.0501420775153125,-14.626592276297028,25
0.22192113318724793,-11.535629632172009,25
-0.6062998111408198,-8.44466698804699,25
-1.4345207554688864,-5.353704343921971,25
-2.2627416997969525,-2.2627416997969525,25
-3.090962644125019,0.8282209443280664,25
-3.9191835884530852,3.9191835884530852,25
-4.747404532781152,7.010146232578105,25
-5.575625477109218,10.101108876703123,25
-6.403846421437285,13.192071520828142,25
-7.232067365765352,16.28303416495316,25
-8.06028831009342,19.37399680907818,25
-8.888509254421482,22.4649594532032,25
-9.716730198749548,25.555922097328217,25
7.453988498952597,-27.81866379712517,25
6.625767554624531,-24.72770115300015,25
5.7975466102964655,-21.636738508875133,25
4.969325665968399,-18.545775864750116,25
4.141104721640333,-15.454813220625095,25
3.3128837773122655,-12.363850576500075,25
2.4846628329841995,-9.272887932375058,25
1.6564418886561327,-6.181925288250038,25
0.8282209443280664,-3.090962644125019,25
0.0,0.0,25
-0.8282209443280664,3.090962644125019,25
-1.6564418886561327,6.181925288250038,25
-2.4846628329841995,9.272887932375058,25
-3.3128837773122655,12.363850576500075,25
